fighter_name,country,date_of_birth,gender,weightclass,rank,rank_change,peak,p4p,p4p_change,peak p4p,bouts,wins,win_type,losses,loss_type,win_pct,streak,bonus,elo,peak_elo,debut,debut_result,prev_bout,prev_result,next_opp,next_date
Nathaniel Wood,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1993-05-08,male,featherweight,16,NA,16,16,NA,16,14,11,0 KO 3 Sub 8 Dec,3,1 KO 0 Sub 2 Dec,0.7857142857142857,4,2,3065,3065,2018-06-01,W - Johnny Eduardo,2026-03-21,W - Losene Keita,NA,NA
Sean Woodson,🇺🇸,1992-06-07,male,featherweight,16,NA,16,16,NA,16,10,7,2 KO 0 Sub 5 Dec,2,1 KO 1 Sub 0 Dec,0.7,-1,0,2881,3022,2019-10-18,W - Kyle Bochniak,2025-04-12,L - Dan Ige,NA,NA
Yizha,🇨🇳,1997-01-08,male,featherweight,16,NA,16,16,NA,16,4,1,1 KO 0 Sub 0 Dec,3,0 KO 0 Sub 3 Dec,0.25,-1,0,2674,2761,2023-02-04,L - JeongYeong Lee,2026-02-01,L - Kaan Ofli,NA,NA
JooSang Yoo,🇰🇷,1994-01-21,male,featherweight,16,NA,16,16,NA,16,2,1,1 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0.5,-1,1,2741,2814,2025-06-07,W - Jeka Saragih,2025-10-04,L - Daniel Santos,NA,NA
Sodiq Yusuff,🇳🇬 🇺🇸,1993-05-19,male,"lightweight, featherweight",16,NA,10,16,NA,16,10,6,2 KO 1 Sub 3 Dec,4,1 KO 0 Sub 3 Dec,0.6,-3,2,2713,3068,2018-12-01,W - Suman Mokhtarian,2025-05-17,L - Mairon Santos,NA,NA
Youssef Zalal,🇲🇦,1996-09-04,male,featherweight,7,NA,7,16,NA,16,12,8,0 KO 4 Sub 4 Dec,3,0 KO 0 Sub 3 Dec,0.6666666666666666,5,2,3155,3155,2020-02-08,W - Austin Lingo,2025-10-04,W - Josh Emmett,Aljamain Sterling,2026-04-25
Abdul-Kareem Al-Selwady,🇵🇸 🇺🇸,1995-04-10,male,lightweight,16,NA,16,16,NA,16,2,1,0 KO 0 Sub 1 Dec,1,1 KO 0 Sub 0 Dec,0.5,1,0,2812,2812,2024-03-02,L - Loik Radzhabov,2026-03-21,W - Shem Rock,NA,NA
Nurullo Aliev,🇹🇯,2000-12-08,male,lightweight,16,NA,16,16,NA,16,3,3,0 KO 0 Sub 3 Dec,0,0 KO 0 Sub 0 Dec,1,3,0,2955,2955,2023-02-25,W - Rafael Alves,2025-11-22,W - Shem Rock,NA,NA
Joel Alvarez,🇪🇸,1993-03-02,male,"welterweight, lightweight",16,NA,15,16,NA,16,10,8,4 KO 3 Sub 1 Dec,2,1 KO 0 Sub 1 Dec,0.8,4,1,3178,3178,2019-02-23,L - Damir Ismagulov,2025-10-11,W - Vicente Luque,Yaroslav Amosov,2026-05-09
Ottman Azaitar,🇩🇪 🇲🇦,1990-02-20,male,lightweight,16,NA,16,16,NA,16,5,2,2 KO 0 Sub 0 Dec,3,3 KO 0 Sub 0 Dec,0.4,-3,2,2570,2950,2019-09-07,W - Teemu Packalen,2024-12-14,L - Michael Johnson,NA,NA
Ignacio Bahamondes,🇨🇱,1997-08-27,male,lightweight,16,NA,15,16,NA,16,10,6,3 KO 2 Sub 1 Dec,4,0 KO 0 Sub 4 Dec,0.6,-2,5,2854,3103,2021-04-10,L - John Makdessi,2026-03-28,L - Tofiq Musayev,NA,NA
Ismael Bonfim,🇧🇷,1995-12-28,male,lightweight,16,NA,16,16,NA,16,5,2,1 KO 0 Sub 1 Dec,3,2 KO 1 Sub 0 Dec,0.4,-2,1,2732,3013,2023-01-21,W - Terrance McKinney,2025-11-08,L - Chris Padilla,NA,NA
Elves Brener,🇧🇷,1997-09-27,male,lightweight,16,NA,16,16,NA,16,6,3,2 KO 0 Sub 1 Dec,3,1 KO 0 Sub 2 Dec,0.5,-3,3,2642,2834,2023-02-11,W - Zubaira Tukhugov,2025-08-02,L - Esteban Ribovics,NA,NA
Matheus Camilo,🇧🇷,2001-01-02,male,lightweight,16,NA,16,16,NA,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 1 Sub 0 Dec,0.5,1,0,2649,2649,2025-05-17,L - Gabe Green,2025-11-15,W - Viacheslav Borshchev,NA,NA
Charlie Campbell,🇺🇸,1995-07-03,male,lightweight,16,NA,16,16,NA,16,3,2,1 KO 0 Sub 1 Dec,1,0 KO 1 Sub 0 Dec,0.6666666666666666,-1,1,2672,2748,2023-09-16,W - Alex Reyes,2025-09-28,L - Tom Nolan,NA,NA
Michael Chandler,🇺🇸,1986-04-24,male,lightweight,13,NA,4,16,NA,16,7,2,2 KO 0 Sub 0 Dec,5,2 KO 1 Sub 2 Dec,0.2857142857142857,-3,5,3047,3229,2021-01-23,W - Dan Hooker,2025-04-12,L - Paddy Pimblett,Mauricio Ruffy,2026-06-14
Mark Choinski,🇺🇸,1995-10-22,male,lightweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0,-1,0,2644,2644,2025-06-07,L - MarQuel Mederos,2025-06-07,L - MarQuel Mederos,NA,NA
Beneil Dariush,🇺🇸,1989-05-06,male,lightweight,12,NA,3,16,NA,16,25,17,3 KO 5 Sub 9 Dec,7,6 KO 1 Sub 0 Dec,0.68,-1,5,3159,3406,2014-01-15,W - Charlie Brenneman,2025-11-15,L - Benoit Saint Denis,Quillan Salkilld,2026-05-02
Drew Dober,🇺🇸,1988-10-19,male,lightweight,16,NA,13,16,NA,16,27,15,11 KO 1 Sub 3 Dec,11,3 KO 4 Sub 4 Dec,0.5555555555555556,2,10,2919,3091,2013-11-30,L - Sean Spencer,2026-03-07,W - Michael Johnson,NA,NA
Rafael Dos Anjos,🇧🇷 🇺🇸,1984-10-26,male,"welterweight, lightweight",16,NA,-1,16,NA,4,36,21,4 KO 5 Sub 12 Dec,15,4 KO 1 Sub 10 Dec,0.5833333333333334,-3,8,2889,3442,2008-11-15,L - Jeremy Stephens,2024-10-26,L - Geoff Neal,NA,NA
Chris Duncan,🇬🇧 🏴󠁧󠁢󠁳󠁣󠁴󠁿,1993-05-10,male,lightweight,16,NA,16,16,NA,16,7,6,0 KO 3 Sub 3 Dec,1,0 KO 1 Sub 0 Dec,0.8571428571428571,4,2,3039,3039,2023-03-18,W - Omar Morales,2025-12-06,W - Terrance McKinney,Renato Moicano,2026-04-04
Evan Elder,🇺🇸,1997-04-11,male,"lightweight, welterweight",16,NA,16,16,NA,16,5,3,0 KO 1 Sub 2 Dec,2,1 KO 0 Sub 1 Dec,0.6,3,1,2738,2738,2022-04-23,L - Preston Parsons,2025-04-26,W - Gauge Young,NA,NA
Kaue Fernandes,🇧🇷,1995-03-17,male,lightweight,16,NA,16,16,NA,16,4,3,2 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.75,3,1,2931,2931,2023-11-04,L - Marc Diakiese,2025-09-06,W - Harry Hardwick,NA,NA
Diego Ferreira,🇧🇷,1985-01-18,male,lightweight,16,NA,8,16,NA,16,17,10,5 KO 2 Sub 3 Dec,7,4 KO 0 Sub 3 Dec,0.5882352941176471,-2,7,2942,3238,2014-06-28,W - Colton Smith,2025-09-13,L - Alexander Hernandez,NA,NA
Rafael Fiziev,🇦🇿 🇰🇬,1993-03-05,male,lightweight,10,NA,6,16,NA,16,12,7,3 KO 0 Sub 4 Dec,5,3 KO 0 Sub 2 Dec,0.5833333333333334,-1,7,2998,3178,2019-04-20,L - Magomed Mustafaev,2026-02-01,L - Mauricio Ruffy,NA,NA
Matt Frevola,🇺🇸,1990-06-11,male,lightweight,16,NA,14,16,NA,16,12,5,3 KO 0 Sub 2 Dec,6,4 KO 0 Sub 2 Dec,0.4166666666666667,-3,1,2742,3028,2018-01-14,L - Polo Reyes,2025-10-18,L - Kyle Nelson,NA,NA
Justin Gaethje,🇺🇸,1988-11-14,male,lightweight,0,NA,0,16,NA,7,15,10,6 KO 0 Sub 4 Dec,5,3 KO 2 Sub 0 Dec,0.6666666666666666,2,15,3473,3502,2017-07-07,W - Michael Johnson,2026-01-24,W - Paddy Pimblett,Ilia Topuria,2026-06-14
Mateusz Gamrot,🇵🇱,1990-12-11,male,lightweight,8,NA,5,16,NA,16,12,8,3 KO 1 Sub 4 Dec,4,0 KO 1 Sub 3 Dec,0.6666666666666666,-1,5,3215,3306,2020-10-17,L - Guram Kutateladze,2025-10-11,L - Charles Oliveira,Esteban Ribovics,2026-04-11
Rafa Garcia,🇲🇽 🇺🇸,1994-08-05,male,lightweight,16,NA,16,16,NA,16,10,6,1 KO 1 Sub 4 Dec,4,1 KO 0 Sub 3 Dec,0.6,2,0,3076,3076,2021-03-13,L - Nasrat Haqparast,2025-09-13,W - Jared Gordon,Alexander Hernandez,2026-04-25
King Green,🇺🇸,1986-09-09,male,lightweight,16,NA,7,16,NA,16,29,15,4 KO 2 Sub 9 Dec,12,5 KO 1 Sub 6 Dec,0.5172413793103449,2,8,2905,3146,2013-02-02,W - Jacob Volkmann,2026-02-28,W - Daniel Zellhuber,Jeremy Stephens,2026-05-09
Gabe Green,🇺🇸,1993-05-02,male,"lightweight, welterweight",16,NA,16,16,NA,16,6,3,1 KO 1 Sub 1 Dec,3,1 KO 0 Sub 2 Dec,0.5,1,0,2745,2864,2020-05-30,L - Daniel Rodriguez,2025-05-17,W - Matheus Camilo,NA,NA
Damir Hadzovic,🇧🇦 🇩🇰,1986-08-08,male,lightweight,16,NA,16,16,NA,16,10,4,2 KO 0 Sub 2 Dec,6,2 KO 1 Sub 3 Dec,0.4,-2,1,2524,2777,2016-04-10,L - Mairbek Taisumov,2025-02-01,L - Terrance McKinney,NA,NA
Nasrat Haqparast,🇦🇫 🇩🇪,1995-08-22,male,lightweight,16,NA,16,16,NA,16,15,10,2 KO 0 Sub 8 Dec,5,2 KO 0 Sub 3 Dec,0.6666666666666666,-1,4,2864,3001,2017-10-21,L - Marcin Held,2025-10-25,L - Quillan Salkilld,NA,NA
Jai Herbert,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇯🇲,1988-05-13,male,lightweight,16,NA,16,16,NA,16,9,3,1 KO 0 Sub 2 Dec,5,2 KO 1 Sub 2 Dec,0.3333333333333333,-1,0,2749,2792,2020-07-25,L - Francisco Trinaldo,2025-03-22,L - Chris Padilla,Mandel Nallo,2026-04-18
Dan Hooker,🇳🇿,1990-02-13,male,lightweight,7,NA,4,16,NA,16,24,14,7 KO 2 Sub 5 Dec,10,4 KO 2 Sub 4 Dec,0.5833333333333334,-2,6,3080,3183,2014-06-27,W - Ian Entwistle,2026-02-01,L - Benoit Saint Denis,NA,NA
Chase Hooper,🇺🇸,1999-09-13,male,lightweight,16,NA,16,16,NA,16,13,8,2 KO 4 Sub 2 Dec,5,3 KO 0 Sub 2 Dec,0.6153846153846154,-2,2,2708,3002,2019-12-14,W - Daniel Teymur,2026-03-28,L - Lance Gibson Jr.,NA,NA
Michael Johnson,🇺🇸,1986-06-04,male,lightweight,16,NA,5,16,NA,16,32,16,6 KO 0 Sub 10 Dec,16,4 KO 5 Sub 7 Dec,0.5,-1,6,2810,3032,2010-12-04,L - Jonathan Brookins,2026-03-07,L - Drew Dober,NA,NA
Mason Jones,🇬🇧 🏴󠁧󠁢󠁷󠁬󠁳󠁿,1995-04-26,male,lightweight,16,NA,16,16,NA,16,7,4,1 KO 0 Sub 3 Dec,2,0 KO 0 Sub 2 Dec,0.5714285714285714,3,3,3023,3023,2021-01-20,L - Mike Davis,2026-03-21,W - Axel Sola,NA,NA
Anshul Jubli,🇮🇳,1995-01-13,male,lightweight,16,NA,16,16,NA,16,3,1,1 KO 0 Sub 0 Dec,2,2 KO 0 Sub 0 Dec,0.3333333333333333,-2,1,2504,2724,2023-02-04,W - Jeka Saragih,2025-02-08,L - Quillan Salkilld,NA,NA
Drakkar Klose,🇺🇸,1988-03-09,male,lightweight,16,NA,16,16,NA,16,13,10,2 KO 0 Sub 8 Dec,3,2 KO 0 Sub 1 Dec,0.7692307692307693,1,2,3066,3088,2017-01-15,W - Devin Powell,2025-08-16,W - Edson Barboza,NA,NA
Jordan Leavitt,🇺🇸,1995-06-02,male,"featherweight, lightweight",16,NA,16,16,NA,16,9,6,2 KO 2 Sub 2 Dec,3,0 KO 2 Sub 1 Dec,0.6666666666666666,2,3,2920,2920,2020-12-05,W - Matt Wiman,2026-02-21,W - Yadier del Valle,Joanderson Brito,2026-06-06
Islam Makhachev,🇷🇺,1991-10-27,male,"welterweight, lightweight",-1,NA,-1,1,NA,1,18,17,3 KO 8 Sub 6 Dec,1,1 KO 0 Sub 0 Dec,0.9444444444444444,16,6,3774,3774,2015-05-23,W - Leo Kuntz,2025-11-15,W - Jack Della Maddalena,NA,NA
Victor Martinez,🇺🇸,1991-07-17,male,lightweight,16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,2,2 KO 0 Sub 0 Dec,0,-2,0,2546,2671,2023-02-25,L - Jordan Leavitt,2024-05-18,L - Tom Nolan,NA,NA
MarQuel Mederos,🇺🇸,1996-11-30,male,lightweight,16,NA,16,16,NA,16,3,3,0 KO 0 Sub 3 Dec,0,0 KO 0 Sub 0 Dec,1,3,0,2903,2903,2024-02-03,W - Landon Quinones,2025-06-07,W - Mark Choinski,Chris Padilla,2026-04-11
Uros Medic,🇷🇸,1993-04-25,male,welterweight,13,NA,12,16,NA,16,10,7,7 KO 0 Sub 0 Dec,3,1 KO 2 Sub 0 Dec,0.7,3,3,3054,3054,2021-03-06,W - Aalon Cruz,2026-02-21,W - Geoff Neal,NA,NA
Jim Miller,🇺🇸,1983-08-30,male,lightweight,16,NA,4,16,NA,16,46,27,6 KO 13 Sub 8 Dec,18,2 KO 3 Sub 13 Dec,0.5869565217391305,-1,15,2796,3078,2008-10-18,W - David Baron,2025-04-12,L - Chase Hooper,NA,NA
Thiago Moises,🇧🇷,1995-03-23,male,lightweight,16,NA,14,16,NA,16,15,8,1 KO 3 Sub 4 Dec,7,3 KO 1 Sub 3 Dec,0.5333333333333333,-1,2,2854,3048,2018-11-10,L - Beneil Dariush,2025-05-17,L - Jared Gordon,Gauge Young,2026-04-18
Nikolas Motta,🇧🇷,1993-02-08,male,lightweight,16,NA,16,16,NA,16,7,3,2 KO 0 Sub 1 Dec,3,3 KO 0 Sub 0 Dec,0.42857142857142855,-1,2,2742,2808,2022-02-19,L - Jim Miller,2025-06-21,L - Nazim Sadykhov,NA,NA
Jamie Mullarkey,🇦🇺,1994-08-17,male,lightweight,16,NA,16,16,NA,16,13,6,2 KO 0 Sub 4 Dec,7,4 KO 1 Sub 2 Dec,0.46153846153846156,-1,3,2642,2772,2019-10-05,L - Brad Riddell,2026-02-01,L - Quillan Salkilld,NA,NA
Tofiq Musayev,🇦🇿,1989-12-15,male,lightweight,16,NA,16,16,NA,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 1 Sub 0 Dec,0.5,1,1,3005,3005,2025-06-21,L - Myktybek Orolbai,2026-03-28,W - Ignacio Bahamondes,NA,NA
Tom Nolan,🇦🇺,2000-03-08,male,lightweight,16,NA,16,16,NA,16,5,4,1 KO 1 Sub 2 Dec,1,1 KO 0 Sub 0 Dec,0.8,4,1,2909,2909,2024-01-13,L - Nikolas Motta,2025-09-28,W - Charlie Campbell,NA,NA
Trey Ogden,🇺🇸,1989-11-14,male,lightweight,16,NA,16,16,NA,16,7,3,0 KO 0 Sub 3 Dec,3,0 KO 0 Sub 3 Dec,0.42857142857142855,-1,0,2856,3005,2022-04-16,L - Jordan Leavitt,2025-01-11,L - Thiago Moises,Thomas Gantt,2026-05-16
Bolaji Oki,🇧🇪 🇳🇬 🇿🇼,1995-11-15,male,lightweight,16,NA,16,16,NA,16,5,2,0 KO 0 Sub 2 Dec,3,2 KO 1 Sub 0 Dec,0.4,-2,0,2608,2690,2024-02-10,W - Timmy Cuamba,2026-03-14,L - Manoel Sousa,NA,NA
Charles Oliveira,🇧🇷,1989-10-17,male,lightweight,3,NA,-1,11,NA,3,37,25,4 KO 17 Sub 4 Dec,11,5 KO 4 Sub 2 Dec,0.6756756756756757,2,21,3582,3628,2010-08-01,W - Darren Elkins,2026-03-07,W - Max Holloway,NA,NA
Myktybek Orolbai,🇰🇬,1998-02-10,male,"welterweight, lightweight",16,NA,16,16,NA,16,6,5,1 KO 2 Sub 2 Dec,1,0 KO 0 Sub 1 Dec,0.8333333333333334,3,1,3160,3160,2023-11-18,W - Uros Medic,2026-03-14,W - Chris Curtis,NA,NA
Chris Padilla,🇺🇸,1995-09-14,male,lightweight,16,NA,16,16,NA,16,4,4,2 KO 1 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,4,0,2955,2955,2024-04-27,W - James Llontop,2025-11-08,W - Ismael Bonfim,MarQuel Mederos,2026-04-11
Sam Patterson,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1996-04-30,male,welterweight,16,NA,16,16,NA,16,6,4,2 KO 2 Sub 0 Dec,2,1 KO 0 Sub 1 Dec,0.6666666666666666,-1,0,2924,2948,2023-03-18,L - Yanal Ashmouz,2026-03-21,L - Michael Page,NA,NA
Francisco Prado,🇦🇷,2002-06-16,male,welterweight,16,NA,16,16,NA,16,5,1,1 KO 0 Sub 0 Dec,4,0 KO 0 Sub 4 Dec,0.2,-3,2,2582,2686,2023-02-11,L - Jamie Mullarkey,2025-07-19,L - Nikolay Veretennikov,Charles Radtke,2026-04-11
Kyle Prepolec,🇨🇦,1989-08-30,male,lightweight,16,NA,16,16,NA,16,4,0,0 KO 0 Sub 0 Dec,4,1 KO 1 Sub 2 Dec,0,-4,1,2556,2647,2019-05-04,L - Nordine Taleb,2025-10-18,L - Drew Dober,NA,NA
Claudio Puelles,🇵🇪,1996-04-21,male,lightweight,16,NA,16,16,NA,16,9,5,0 KO 3 Sub 2 Dec,4,2 KO 0 Sub 2 Dec,0.5555555555555556,-3,2,2791,3013,2016-11-05,L - Martin Bravo,2025-09-13,L - Joaquim Silva,NA,NA
Mitch Ramirez,🇺🇸,1992-11-03,male,lightweight,16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,2,2 KO 0 Sub 0 Dec,0,-2,0,2513,2545,2024-03-16,L - Thiago Moises,2025-07-12,L - Mike Davis,NA,NA
Mateusz Rebecki,🇵🇱,1992-10-03,male,lightweight,16,NA,16,16,NA,16,7,4,1 KO 1 Sub 2 Dec,3,1 KO 0 Sub 2 Dec,0.5714285714285714,-2,3,2843,3136,2023-01-14,W - Nick Fiore,2025-10-25,L - Ludovit Klein,NA,NA
Alex Reyes,🇺🇸,1986-10-02,male,"lightweight, welterweight",16,NA,16,16,NA,16,3,0,0 KO 0 Sub 0 Dec,3,2 KO 0 Sub 1 Dec,0,-3,0,2480,2663,2017-09-16,L - Mike Perry,2024-08-17,L - Tom Nolan,NA,NA
Esteban Ribovics,🇦🇷,1996-04-27,male,lightweight,16,NA,16,16,NA,16,6,4,1 KO 0 Sub 3 Dec,2,0 KO 0 Sub 2 Dec,0.6666666666666666,1,3,2949,2949,2023-03-04,L - Loik Radzhabov,2025-08-02,W - Elves Brener,Mateusz Gamrot,2026-04-11
Rongzhu,🇨🇳,2000-03-07,male,lightweight,16,NA,16,16,NA,16,6,3,1 KO 0 Sub 2 Dec,3,1 KO 1 Sub 1 Dec,0.5,2,1,2894,2894,2021-04-24,L - Rodrigo Vargas,2025-08-23,W - Austin Hubbard,NA,NA
Mauricio Ruffy,🇧🇷,1996-06-17,male,lightweight,9,NA,9,16,NA,16,5,4,3 KO 0 Sub 1 Dec,1,0 KO 1 Sub 0 Dec,0.8,1,3,3080,3080,2024-05-04,W - Jamie Mullarkey,2026-02-01,W - Rafael Fiziev,Michael Chandler,2026-06-14
Nazim Sadykhov,🇦🇿 🇺🇸,1994-05-16,male,lightweight,16,NA,16,16,NA,16,6,4,3 KO 1 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0.6666666666666666,-1,4,2922,2996,2023-02-18,W - Evan Elder,2025-12-06,L - Fares Ziam,NA,NA
Benoit Saint Denis,🇫🇷,1995-12-18,male,lightweight,5,NA,5,16,NA,16,12,9,5 KO 4 Sub 0 Dec,3,2 KO 0 Sub 1 Dec,0.75,4,6,3344,3344,2021-10-30,L - Elizeu Zaleski dos Santos,2026-02-01,W - Dan Hooker,NA,NA
Quillan Salkilld,🇦🇺,1999-12-28,male,lightweight,16,NA,16,16,NA,16,4,4,2 KO 1 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,4,3,3030,3030,2025-02-08,W - Anshul Jubli,2026-02-01,W - Jamie Mullarkey,Beneil Dariush,2026-05-02
Joaquim Silva,🇧🇷,1989-02-05,male,lightweight,16,NA,16,16,NA,16,12,7,3 KO 0 Sub 4 Dec,5,3 KO 0 Sub 2 Dec,0.5833333333333334,1,2,2805,2805,2015-09-05,W - Nazareno Malegarie,2025-09-13,W - Claudio Puelles,NA,NA
Kody Steele,🇺🇸,1995-04-21,male,lightweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0,-1,1,2619,2619,2025-02-08,L - Rongzhu,2025-02-08,L - Rongzhu,NA,NA
Manuel Torres,🇲🇽,1995-03-25,male,lightweight,14,NA,13,16,NA,16,6,5,4 KO 1 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0.8333333333333334,2,5,3075,3075,2022-05-14,W - Frank Camacho,2025-12-06,W - Grant Dawson,NA,NA
Arman Tsarukyan,🇦🇲 🇷🇺,1996-10-11,male,lightweight,2,NA,1,15,NA,13,12,10,4 KO 1 Sub 5 Dec,2,0 KO 0 Sub 2 Dec,0.8333333333333334,5,6,3456,3456,2019-04-20,L - Islam Makhachev,2025-11-22,W - Dan Hooker,NA,NA
Gauge Young,🇺🇸,2000-07-14,male,lightweight,16,NA,16,16,NA,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.5,1,0,2614,2614,2025-04-26,L - Evan Elder,2025-08-23,W - Maheshate,Thiago Moises,2026-04-18
Daniel Zellhuber,🇲🇽,1999-07-07,male,lightweight,16,NA,16,16,NA,16,7,3,0 KO 1 Sub 2 Dec,4,1 KO 0 Sub 3 Dec,0.42857142857142855,-3,3,2690,2952,2022-09-17,L - Trey Ogden,2026-02-28,L - King Green,NA,NA
Fares Ziam,🇩🇿 🇫🇷,1997-03-21,male,lightweight,15,NA,15,16,NA,16,10,8,2 KO 0 Sub 6 Dec,2,0 KO 1 Sub 1 Dec,0.8,6,1,3163,3163,2019-09-07,L - Don Madge,2025-12-06,W - Nazim Sadykhov,NA,NA
Gabriel Bonfim,🇧🇷,1997-08-20,male,welterweight,10,NA,10,16,NA,16,7,6,1 KO 3 Sub 2 Dec,1,1 KO 0 Sub 0 Dec,0.8571428571428571,4,3,3215,3215,2023-01-21,W - Mounir Lazzez,2025-11-08,W - Randy Brown,Belal Muhammad,2026-06-06
Sean Brady,🇺🇸,1992-11-23,male,welterweight,6,NA,1,16,NA,16,10,8,0 KO 4 Sub 4 Dec,2,2 KO 0 Sub 0 Dec,0.8,-1,3,3327,3484,2019-10-18,W - Court McGee,2025-11-15,L - Michael Morales,Joaquin Buckley,2026-05-09
Ramiz Brahimaj,🇦🇱 🇺🇸 🇽🇰,1992-11-17,male,welterweight,16,NA,16,16,NA,16,9,5,1 KO 4 Sub 0 Dec,4,1 KO 0 Sub 3 Dec,0.5555555555555556,-1,2,2755,2845,2020-11-07,L - Max Griffin,2026-02-21,L - Punahele Soriano,NA,NA
Randy Brown,🇯🇲 🇺🇸,1990-07-08,male,welterweight,16,NA,16,16,NA,16,21,14,4 KO 3 Sub 7 Dec,7,3 KO 2 Sub 2 Dec,0.6666666666666666,-1,3,3040,3156,2016-01-30,W - Matt Dwyer,2025-11-08,L - Gabriel Bonfim,Kevin Holland,2026-04-11
Joaquin Buckley,🇺🇸,1994-04-27,male,welterweight,9,NA,6,16,NA,16,16,11,8 KO 0 Sub 3 Dec,5,3 KO 0 Sub 2 Dec,0.6875,-1,6,3292,3402,2020-08-08,L - Kevin Holland,2025-06-14,L - Kamaru Usman,Sean Brady,2026-05-09
Gilbert Burns,🇧🇷,1986-07-20,male,welterweight,11,NA,1,16,NA,16,24,15,3 KO 5 Sub 7 Dec,9,4 KO 0 Sub 5 Dec,0.625,-4,5,3020,3433,2014-07-26,W - Andreas Stahl,2025-05-17,L - Michael Morales,Mike Malott,2026-04-18
Michael Chiesa,🇺🇸,1987-12-07,male,welterweight,16,NA,5,16,NA,16,22,15,0 KO 9 Sub 6 Dec,7,1 KO 5 Sub 1 Dec,0.6818181818181818,4,5,3113,3294,2012-06-01,W - Al Iaquinta,2026-03-28,W - Niko Price,NA,NA
Khamzat Chimaev,🇦🇪 🇷🇺 🇸🇪,1994-05-01,male,middleweight,-1,NA,-1,3,NA,3,9,9,2 KO 4 Sub 3 Dec,0,0 KO 0 Sub 0 Dec,1,9,7,3618,3618,2020-07-15,W - John Phillips,2025-08-16,W - Dricus Du Plessis,Sean Strickland,2026-05-09
Colby Covington,🇺🇸,1988-02-22,male,welterweight,15,<span class='down'>▼</span><span class='rank-change'>1</span>,0,16,NA,16,17,12,2 KO 3 Sub 7 Dec,5,2 KO 1 Sub 2 Dec,0.7058823529411765,-2,2,3258,3451,2014-08-22,W - Anying Wang,2024-12-14,L - Joaquin Buckley,NA,NA
Chris Curtis,🇺🇸,1987-07-15,male,"welterweight, middleweight",16,NA,13,16,NA,16,12,6,3 KO 0 Sub 3 Dec,5,1 KO 0 Sub 4 Dec,0.5,-1,4,2846,3123,2021-11-06,W - Phil Hawes,2026-03-14,L - Myktybek Orolbai,NA,NA
Nicolas Dalby,🇩🇰,1984-11-16,male,welterweight,16,NA,16,16,NA,16,15,8,1 KO 0 Sub 7 Dec,5,1 KO 0 Sub 4 Dec,0.5333333333333333,1,3,3002,3116,2015-05-30,W - Elizeu Zaleski dos Santos,2025-11-22,W - Saygid Izagakhmaev,NA,NA
Jack Della Maddalena,🇦🇺,1996-09-10,male,welterweight,1,NA,-1,13,NA,7,9,8,4 KO 1 Sub 3 Dec,1,0 KO 0 Sub 1 Dec,0.8888888888888888,-1,6,3419,3450,2022-01-22,W - Pete Rodriguez,2025-11-15,L - Islam Makhachev,Carlos Prates,2026-05-02
Islam Dulatov,🇩🇪 🇷🇺,1998-08-02,male,welterweight,16,NA,16,16,NA,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,1,2800,2800,2025-07-19,W - Adam Fugitt,2025-07-19,W - Adam Fugitt,NA,NA
Leon Edwards,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇯🇲,1991-08-25,male,welterweight,8,NA,-1,16,NA,3,20,14,3 KO 1 Sub 10 Dec,5,1 KO 1 Sub 3 Dec,0.7,-3,2,3228,3661,2014-11-08,L - Claudio Silva,2025-11-15,L - Carlos Prates,NA,NA
Oban Elliott,🇬🇧 🏴󠁧󠁢󠁷󠁬󠁳󠁿,1997-12-19,male,welterweight,16,NA,16,16,NA,16,5,3,1 KO 0 Sub 2 Dec,2,0 KO 1 Sub 1 Dec,0.6,-2,1,2662,2951,2024-02-17,W - Val Woodburn,2026-02-01,L - Jonathan Micallef,NA,NA
Daniel Frunza,🇷🇴,1994-04-13,male,welterweight,16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,2,1 KO 1 Sub 0 Dec,0,-2,0,2544,2631,2025-04-05,L - Rhys McKee,2025-11-01,L - Charles Radtke,NA,NA
