fighter,date_of_birth,tuf,r2ufc,dwcs,pride,sf,wec,bmf,hof,country,gender,weightclass,current_rank,current_p4p,peak_rank,peak_p4p,bouts,wins,win_types,losses,loss_types,streak,best_streak,bonus,slot,elo,peak_elo,opp_elo,debut,debut_result,prev_bout,prev_result,next_date,next_opp
JeongYeong Lee,1995-11-13,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,South Korea,male,featherweight,16,16,16,16,4,2,0 KO 0 Sub 2 Dec,2,1 KO 0 Sub 1 Dec,-2,2,0,8.5,2659,2859,2722,2023-02-04,W - Yizha,2025-05-10,L - Daniel Santos,NA,NA
Diego Lopes,1994-12-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"Brazil, Mexico",male,featherweight,2,16,2,16,9,6,3 KO 1 Sub 2 Dec,3,0 KO 0 Sub 3 Dec,-1,5,7,3.3,3179,3240,3113,2023-05-06,L - Movsar Evloev,2026-02-01,L - Alexander Volkanovski,2026-06-14,Steve Garcia
Chepe Mariscal,1992-10-27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,featherweight,16,16,16,16,6,5,1 KO 0 Sub 4 Dec,1,0 KO 0 Sub 1 Dec,-1,5,1,6.8,2905,2987,2797,2023-06-24,W - Trevor Peek,2025-11-15,L - Pat Sabatini,NA,NA
Francis Marshall,1999-03-03,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,"featherweight, lightweight",16,16,16,16,6,3,1 KO 1 Sub 1 Dec,3,1 KO 0 Sub 2 Dec,1,1,0,10,2670,2676,2598,2022-12-03,W - Marcelo Rojo,2026-02-28,W - Erik Silva,NA,NA
Terrance McKinney,1994-09-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,lightweight,16,16,16,16,13,8,5 KO 3 Sub 0 Dec,5,3 KO 2 Sub 0 Dec,1,2,0,7.8,2899,2899,2718,2021-06-12,W - Matt Frevola,2026-03-28,W - Kyle Nelson,NA,NA
Renato Moicano,1989-05-21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,lightweight,9,16,4,16,20,13,2 KO 7 Sub 4 Dec,7,3 KO 2 Sub 2 Dec,1,4,2,4.4,3204,3261,2959,2014-12-20,W - Tom Niinimaki,2026-04-04,W - Chris Duncan,NA,NA
Lerone Murphy,1991-07-22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, England",male,featherweight,3,16,3,16,11,9,3 KO 0 Sub 6 Dec,1,0 KO 0 Sub 1 Dec,-1,9,3,5.2,3260,3315,2929,2019-09-07,D - Zubaira Tukhugov,2026-03-21,L - Movsar Evloev,NA,NA
Muhammad Naimov,1994-08-07,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Tajikistan,male,featherweight,16,16,16,16,7,5,2 KO 0 Sub 3 Dec,2,1 KO 1 Sub 0 Dec,-1,3,1,9.4,2791,2889,2768,2023-06-03,W - Jamie Mullarkey,2025-12-06,L - Mairon Santos,NA,NA
Kyle Nelson,1991-04-20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Canada,male,"lightweight, featherweight",16,16,16,16,12,5,2 KO 0 Sub 3 Dec,6,4 KO 1 Sub 1 Dec,-1,3,0,7.1,2799,2961,2783,2018-12-08,L - Diego Ferreira,2026-03-28,L - Terrance McKinney,NA,NA
Steven Nguyen,1993-05-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,featherweight,16,16,16,16,2,1,1 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,1,1,2,10.5,2575,2575,2390,2024-03-23,L - Jarno Errens,2025-07-26,W - Mohammad Yahya,NA,NA
Shayilan Nuerdanbieke,1994-05-04,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,China,male,featherweight,16,16,16,16,6,3,1 KO 0 Sub 2 Dec,3,1 KO 1 Sub 1 Dec,-2,3,0,8.7,2588,2816,2648,2021-05-22,L - Josh Culibao,2024-06-15,L - Melquizael Costa,NA,NA
Kaan Ofli,1993-06-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Australia, Turkey",male,featherweight,16,16,16,16,4,2,0 KO 1 Sub 1 Dec,2,1 KO 0 Sub 1 Dec,2,2,0,6.2,2774,2774,2701,2024-08-24,L - Mairon Santos,2026-02-01,W - Yizha,NA,NA
Brian Ortega,1991-02-21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Mexico, United States",male,featherweight,11,16,1,16,14,8,3 KO 4 Sub 1 Dec,5,2 KO 0 Sub 3 Dec,-2,6,8,3.1,3000,3278,3047,2014-07-26,NC - Mike De La Torre,2025-08-23,L - Aljamain Sterling,NA,NA
Angel Pacheco,1992-01-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,bantamweight,16,16,16,16,2,0,0 KO 0 Sub 0 Dec,2,0 KO 0 Sub 2 Dec,-2,-1,0,9.5,2380,2405,2706,2024-03-30,L - Caolan Loughran,2026-02-28,L - Santiago Luna,NA,NA
Fernando Padilla,1996-12-15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Mexico,male,featherweight,16,16,16,16,4,2,1 KO 1 Sub 0 Dec,2,1 KO 0 Sub 1 Dec,-1,1,1,6,2704,2776,2785,2023-04-29,W - Julian Erosa,2024-12-14,L - Sean Woodson,NA,NA
Trevor Peek,1995-01-09,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,lightweight,16,16,16,16,5,2,1 KO 0 Sub 1 Dec,3,0 KO 0 Sub 3 Dec,-2,1,1,6.6,2485,2712,2589,2023-02-25,W - Erick Gonzalez,2024-09-07,L - Yanal Ashmouz,NA,NA
Aaron Pico,1996-09-23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,featherweight,16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,-1,-1,0,2,2997,2997,3196,2025-08-16,L - Lerone Murphy,2025-08-16,L - Lerone Murphy,2026-04-11,Patricio Freire
Paddy Pimblett,1995-01-03,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, England",male,lightweight,6,16,5,16,8,7,2 KO 3 Sub 2 Dec,1,0 KO 0 Sub 1 Dec,-1,7,6,2.9,3204,3263,2921,2021-09-04,W - Luigi Vendramini,2026-01-24,L - Justin Gaethje,NA,NA
Billy Quarantillo,1988-12-08,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,featherweight,16,16,16,16,11,6,3 KO 1 Sub 2 Dec,5,2 KO 1 Sub 2 Dec,-2,3,3,5.6,2674,2947,2760,2019-12-07,W - Jacob Kilburn,2024-12-14,L - Cub Swanson,NA,NA
Yair Rodriguez,1992-10-06,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Mexico,male,featherweight,4,16,0,16,16,11,4 KO 1 Sub 6 Dec,4,2 KO 1 Sub 1 Dec,1,6,9,2.6,3207,3296,2949,2014-11-15,W - Leonardo Morales,2025-04-12,W - Patricio Freire,NA,NA
Roberto Romero,2000-01-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Mexico,male,"featherweight, lightweight",16,16,16,16,2,0,0 KO 0 Sub 0 Dec,2,1 KO 0 Sub 1 Dec,-2,-1,0,10.5,2379,2465,2723,2024-11-16,L - David Onama,2025-04-26,L - Timmy Cuamba,NA,NA
Robert Ruchala,1998-05-15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Poland,male,featherweight,16,16,16,16,2,0,0 KO 0 Sub 0 Dec,2,0 KO 0 Sub 2 Dec,-2,-1,0,6,2732,2850,2806,2025-09-06,L - William Gomis,2026-04-04,L - Jose Delano,NA,NA
Pat Sabatini,1990-11-09,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,featherweight,16,16,16,16,10,8,0 KO 3 Sub 5 Dec,2,2 KO 0 Sub 0 Dec,3,4,1,6.7,3132,3132,2847,2021-04-24,W - Tristan Connelly,2025-11-15,W - Chepe Mariscal,2026-05-09,William Gomis
Gabriel Santos,1996-11-28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,featherweight,16,16,16,16,4,2,0 KO 1 Sub 1 Dec,2,1 KO 0 Sub 1 Dec,2,2,0,7.2,2906,2906,2834,2023-03-18,L - Lerone Murphy,2025-02-08,W - Jack Jenkins,NA,NA
Mairon Santos,2000-06-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,"lightweight, featherweight",16,16,16,16,4,4,2 KO 0 Sub 2 Dec,0,0 KO 0 Sub 0 Dec,4,4,0,7.2,2995,2995,2764,2024-08-24,W - Kaan Ofli,2025-12-06,W - Muhammad Naimov,NA,NA
Jean Silva,1996-12-27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,featherweight,6,16,6,16,7,6,4 KO 1 Sub 1 Dec,1,1 KO 0 Sub 0 Dec,1,5,4,4.9,3168,3168,2870,2024-01-13,W - Westin Wilson,2026-01-24,W - Arnold Allen,NA,NA
Danny Silva,1997-01-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"Mexico, United States",male,featherweight,16,16,16,16,4,3,1 KO 0 Sub 2 Dec,1,0 KO 0 Sub 1 Dec,1,2,0,7.5,2746,2746,2722,2024-03-16,W - Josh Culibao,2026-03-21,W - Kurtis Campbell,NA,NA
Jeremy Stephens,1986-05-25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,lightweight,16,16,4,16,35,15,8 KO 0 Sub 7 Dec,19,3 KO 3 Sub 13 Dec,-4,3,10,4.5,2572,3127,2815,2007-05-26,L - Din Thomas,2025-05-03,L - Mason Jones,2026-05-09,King Green
Cub Swanson,1983-11-02,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,United States,male,featherweight,16,16,2,16,25,15,7 KO 0 Sub 8 Dec,10,2 KO 5 Sub 3 Dec,1,6,11,3.5,2924,3115,2847,2011-11-12,L - Ricardo Lamas,2024-12-14,W - Billy Quarantillo,2026-04-11,Nate Landwehr
Ilia Topuria,1997-01-21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Georgia, Spain",male,"lightweight, featherweight",-1,2,-1,1,9,9,6 KO 1 Sub 2 Dec,0,0 KO 0 Sub 0 Dec,9,9,6,4,3638,3638,3164,2020-10-10,W - Youssef Zalal,2025-06-28,W - Charles Oliveira,2026-06-14,Justin Gaethje
Kevin Vallejos,2001-12-08,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Argentina,male,featherweight,10,16,10,16,4,4,3 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,4,4,2,3.8,3053,3053,2803,2025-03-15,W - SeungWoo Choi,2026-03-14,W - Josh Emmett,NA,NA
Alexander Volkanovski,1988-09-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Australia,male,featherweight,-1,4,-1,1,18,15,5 KO 0 Sub 10 Dec,3,2 KO 0 Sub 1 Dec,2,12,6,3,3444,3586,3150,2016-11-26,W - Yusuke Kasuya,2026-02-01,W - Diego Lopes,NA,NA
Nathaniel Wood,1993-05-08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, England",male,featherweight,16,16,16,16,14,11,0 KO 3 Sub 8 Dec,3,1 KO 0 Sub 2 Dec,4,4,2,8.2,3065,3065,2756,2018-06-01,W - Johnny Eduardo,2026-03-21,W - Losene Keita,NA,NA
Sean Woodson,1992-06-07,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,featherweight,16,16,16,16,10,7,2 KO 0 Sub 5 Dec,2,1 KO 1 Sub 0 Dec,-1,4,0,8.1,2881,3022,2715,2019-10-18,W - Kyle Bochniak,2025-04-12,L - Dan Ige,NA,NA
Yizha,1997-01-08,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,China,male,featherweight,16,16,16,16,4,1,1 KO 0 Sub 0 Dec,3,0 KO 0 Sub 3 Dec,-1,1,0,9,2676,2764,2642,2023-02-04,L - JeongYeong Lee,2026-02-01,L - Kaan Ofli,NA,NA
JooSang Yoo,1994-01-21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,South Korea,male,featherweight,16,16,16,16,2,1,1 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,-1,1,1,9,2741,2814,2716,2025-06-07,W - Jeka Saragih,2025-10-04,L - Daniel Santos,NA,NA
Sodiq Yusuff,1993-05-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"Nigeria, United States",male,"lightweight, featherweight",16,16,10,16,10,6,2 KO 1 Sub 3 Dec,4,1 KO 0 Sub 3 Dec,-3,4,2,4.3,2712,3068,2838,2018-12-01,W - Suman Mokhtarian,2025-05-17,L - Mairon Santos,NA,NA
Youssef Zalal,1996-09-04,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Morocco,male,featherweight,7,16,7,16,12,8,0 KO 4 Sub 4 Dec,3,0 KO 0 Sub 3 Dec,5,5,2,8.6,3155,3155,2772,2020-02-08,W - Austin Lingo,2025-10-04,W - Josh Emmett,2026-04-25,Aljamain Sterling
Abdul-Kareem Al-Selwady,1995-04-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"Palestine, United States",male,lightweight,16,16,16,16,2,1,0 KO 0 Sub 1 Dec,1,1 KO 0 Sub 0 Dec,1,1,0,11.5,2811,2811,2750,2024-03-02,L - Loik Radzhabov,2026-03-21,W - Shem Rock,NA,NA
Nurullo Aliev,2000-12-08,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Tajikistan,male,lightweight,16,16,16,16,3,3,0 KO 0 Sub 3 Dec,0,0 KO 0 Sub 0 Dec,3,3,0,12.3,2954,2954,2738,2023-02-25,W - Rafael Alves,2025-11-22,W - Shem Rock,NA,NA
Joel Alvarez,1993-03-02,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Spain,male,"welterweight, lightweight",16,16,15,16,10,8,4 KO 3 Sub 1 Dec,2,1 KO 0 Sub 1 Dec,4,4,1,8.1,3177,3177,2862,2019-02-23,L - Damir Ismagulov,2025-10-11,W - Vicente Luque,2026-05-09,Yaroslav Amosov
Ottman Azaitar,1990-02-20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Germany, Morocco",male,lightweight,16,16,16,16,5,2,2 KO 0 Sub 0 Dec,3,3 KO 0 Sub 0 Dec,-3,2,2,6.2,2569,2949,2698,2019-09-07,W - Teemu Packalen,2024-12-14,L - Michael Johnson,NA,NA
Ignacio Bahamondes,1997-08-27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Chile,male,lightweight,16,16,15,16,10,6,3 KO 2 Sub 1 Dec,4,0 KO 0 Sub 4 Dec,-2,3,5,6.4,2853,3102,2853,2021-04-10,L - John Makdessi,2026-03-28,L - Tofiq Musayev,NA,NA
Ismael Bonfim,1995-12-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,lightweight,16,16,16,16,5,2,1 KO 0 Sub 1 Dec,3,2 KO 1 Sub 0 Dec,-2,1,1,7.4,2731,3012,2824,2023-01-21,W - Terrance McKinney,2025-11-08,L - Chris Padilla,NA,NA
Elves Brener,1997-09-27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,lightweight,16,16,16,16,6,3,2 KO 0 Sub 1 Dec,3,1 KO 0 Sub 2 Dec,-3,3,3,7.5,2642,2833,2880,2023-02-11,W - Zubaira Tukhugov,2025-08-02,L - Esteban Ribovics,NA,NA
Matheus Camilo,2001-01-02,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,lightweight,16,16,16,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 1 Sub 0 Dec,1,1,0,9.5,2648,2648,2581,2025-05-17,L - Gabe Green,2025-11-15,W - Viacheslav Borshchev,NA,NA
Charlie Campbell,1995-07-03,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,lightweight,16,16,16,16,3,2,1 KO 0 Sub 1 Dec,1,0 KO 1 Sub 0 Dec,-1,2,1,6.7,2671,2747,2727,2023-09-16,W - Alex Reyes,2025-09-28,L - Tom Nolan,NA,NA
Michael Chandler,1986-04-24,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,United States,male,lightweight,13,16,4,16,7,2,2 KO 0 Sub 0 Dec,5,2 KO 1 Sub 2 Dec,-3,1,5,2.6,3046,3229,3259,2021-01-23,W - Dan Hooker,2025-04-12,L - Paddy Pimblett,2026-06-14,Mauricio Ruffy
Mark Choinski,1995-10-22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,lightweight,16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,-1,-1,0,13,2644,2644,2839,2025-06-07,L - MarQuel Mederos,2025-06-07,L - MarQuel Mederos,NA,NA
Beneil Dariush,1989-05-06,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,lightweight,12,16,3,16,25,17,3 KO 5 Sub 9 Dec,7,6 KO 1 Sub 0 Dec,-1,8,5,4.8,3158,3405,2960,2014-01-15,W - Charlie Brenneman,2025-11-15,L - Benoit Saint Denis,2026-05-02,Quillan Salkilld
Drew Dober,1988-10-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,lightweight,16,16,13,16,27,15,11 KO 1 Sub 3 Dec,11,3 KO 4 Sub 4 Dec,2,3,10,6.2,2919,3091,2749,2013-11-30,L - Sean Spencer,2026-03-07,W - Michael Johnson,NA,NA
Rafael Dos Anjos,1984-10-26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Brazil, United States",male,"welterweight, lightweight",16,16,-1,4,36,21,4 KO 5 Sub 12 Dec,15,4 KO 1 Sub 10 Dec,-3,5,8,3.7,2888,3442,2966,2008-11-15,L - Jeremy Stephens,2024-10-26,L - Geoff Neal,NA,NA
Chris Duncan,1993-05-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, Scotland",male,lightweight,16,16,16,16,8,6,0 KO 3 Sub 3 Dec,2,0 KO 2 Sub 0 Dec,-1,4,2,6.8,2964,3039,2794,2023-03-18,W - Omar Morales,2026-04-04,L - Renato Moicano,NA,NA
Evan Elder,1997-04-11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,"lightweight, welterweight",16,16,16,16,5,3,0 KO 1 Sub 2 Dec,2,1 KO 0 Sub 1 Dec,3,3,1,9,2738,2738,2579,2022-04-23,L - Preston Parsons,2025-04-26,W - Gauge Young,NA,NA
Kaue Fernandes,1995-03-17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,lightweight,16,16,16,16,4,3,2 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,3,3,1,10,2930,2930,2698,2023-11-04,L - Marc Diakiese,2025-09-06,W - Harry Hardwick,NA,NA
Diego Ferreira,1985-01-18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,lightweight,16,16,8,16,17,10,5 KO 2 Sub 3 Dec,7,4 KO 0 Sub 3 Dec,-2,6,7,6.3,2942,3238,2915,2014-06-28,W - Colton Smith,2025-09-13,L - Alexander Hernandez,NA,NA
Rafael Fiziev,1993-03-05,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Azerbaijan, Kyrgyzstan",male,lightweight,11,16,6,16,12,7,3 KO 0 Sub 4 Dec,5,3 KO 0 Sub 2 Dec,-1,6,7,3.9,2997,3177,2985,2019-04-20,L - Magomed Mustafaev,2026-02-01,L - Mauricio Ruffy,NA,NA
Matt Frevola,1990-06-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,lightweight,16,16,14,16,12,5,3 KO 0 Sub 2 Dec,6,4 KO 0 Sub 2 Dec,-3,3,1,7.1,2741,3027,2812,2018-01-14,L - Polo Reyes,2025-10-18,L - Kyle Nelson,NA,NA
Justin Gaethje,1988-11-14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,United States,male,lightweight,0,16,0,7,15,10,6 KO 0 Sub 4 Dec,5,3 KO 2 Sub 0 Dec,2,4,15,1.7,3473,3502,3279,2017-07-07,W - Michael Johnson,2026-01-24,W - Paddy Pimblett,2026-06-14,Ilia Topuria
Mateusz Gamrot,1990-12-11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Poland,male,lightweight,8,16,5,16,12,8,3 KO 1 Sub 4 Dec,4,0 KO 1 Sub 3 Dec,-1,4,5,3.7,3214,3305,3048,2020-10-17,L - Guram Kutateladze,2025-10-11,L - Charles Oliveira,2026-04-11,Esteban Ribovics
Rafa Garcia,1994-08-05,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Mexico, United States",male,lightweight,16,16,16,16,10,6,1 KO 1 Sub 4 Dec,4,1 KO 0 Sub 3 Dec,2,2,0,7.5,3075,3075,2846,2021-03-13,L - Nasrat Haqparast,2025-09-13,W - Jared Gordon,2026-04-25,Alexander Hernandez
King Green,1986-09-09,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,United States,male,lightweight,16,16,7,16,29,15,4 KO 2 Sub 9 Dec,12,5 KO 1 Sub 6 Dec,2,4,8,5.1,2904,3145,2859,2013-02-02,W - Jacob Volkmann,2026-02-28,W - Daniel Zellhuber,2026-05-09,Jeremy Stephens
Gabe Green,1993-05-02,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,"lightweight, welterweight",16,16,16,16,6,3,1 KO 1 Sub 1 Dec,3,1 KO 0 Sub 2 Dec,1,2,0,8.2,2745,2864,2735,2020-05-30,L - Daniel Rodriguez,2025-05-17,W - Matheus Camilo,NA,NA
Damir Hadzovic,1986-08-08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Bosnia and Herzegovina, Denmark",male,lightweight,16,16,16,16,10,4,2 KO 0 Sub 2 Dec,6,2 KO 1 Sub 3 Dec,-2,2,1,8.2,2524,2777,2742,2016-04-10,L - Mairbek Taisumov,2025-02-01,L - Terrance McKinney,NA,NA
Nasrat Haqparast,1995-08-22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Afghanistan, Germany",male,lightweight,16,16,16,16,15,10,2 KO 0 Sub 8 Dec,5,2 KO 0 Sub 3 Dec,-1,5,4,6.4,2864,3000,2772,2017-10-21,L - Marcin Held,2025-10-25,L - Quillan Salkilld,NA,NA
Jai Herbert,1988-05-13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, England, Jamaica",male,lightweight,16,16,16,16,9,3,1 KO 0 Sub 2 Dec,5,2 KO 1 Sub 2 Dec,-1,1,0,9,2749,2791,2786,2020-07-25,L - Francisco Trinaldo,2025-03-22,L - Chris Padilla,2026-04-18,Mandel Nallo
Dan Hooker,1990-02-13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,New Zealand,male,lightweight,7,16,4,16,24,14,7 KO 2 Sub 5 Dec,10,4 KO 2 Sub 4 Dec,-2,4,6,4.7,3079,3183,2935,2014-06-27,W - Ian Entwistle,2026-02-01,L - Benoit Saint Denis,NA,NA
Chase Hooper,1999-09-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,lightweight,16,16,16,16,13,8,2 KO 4 Sub 2 Dec,5,3 KO 0 Sub 2 Dec,-2,5,2,8.8,2707,3002,2661,2019-12-14,W - Daniel Teymur,2026-03-28,L - Lance Gibson Jr.,NA,NA
Michael Johnson,1986-06-04,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,lightweight,16,16,5,16,32,16,6 KO 0 Sub 10 Dec,16,4 KO 5 Sub 7 Dec,-1,4,6,4.8,2810,3031,2767,2010-12-04,L - Jonathan Brookins,2026-03-07,L - Drew Dober,NA,NA
Mason Jones,1995-04-26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, Wales",male,lightweight,16,16,16,16,7,4,1 KO 0 Sub 3 Dec,2,0 KO 0 Sub 2 Dec,3,3,3,7.7,3022,3022,2686,2021-01-20,L - Mike Davis,2026-03-21,W - Axel Sola,NA,NA
Anshul Jubli,1995-01-13,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,India,male,lightweight,16,16,16,16,3,1,1 KO 0 Sub 0 Dec,2,2 KO 0 Sub 0 Dec,-2,1,1,9.3,2503,2724,2625,2023-02-04,W - Jeka Saragih,2025-02-08,L - Quillan Salkilld,NA,NA
Drakkar Klose,1988-03-09,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,lightweight,16,16,16,16,13,10,2 KO 0 Sub 8 Dec,3,2 KO 0 Sub 1 Dec,1,4,2,7.3,3065,3087,2810,2017-01-15,W - Devin Powell,2025-08-16,W - Edson Barboza,NA,NA
Jordan Leavitt,1995-06-02,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,"featherweight, lightweight",16,16,16,16,9,6,2 KO 2 Sub 2 Dec,3,0 KO 2 Sub 1 Dec,2,2,3,8.4,2919,2919,2744,2020-12-05,W - Matt Wiman,2026-02-21,W - Yadier del Valle,2026-06-06,Joanderson Brito
Islam Makhachev,1991-10-27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Russia,male,"welterweight, lightweight",-1,1,-1,1,18,17,3 KO 8 Sub 6 Dec,1,1 KO 0 Sub 0 Dec,16,16,6,3.8,3773,3773,3073,2015-05-23,W - Leo Kuntz,2025-11-15,W - Jack Della Maddalena,NA,NA
Victor Martinez,1991-07-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,lightweight,16,16,16,16,2,0,0 KO 0 Sub 0 Dec,2,2 KO 0 Sub 0 Dec,-2,-1,0,6.5,2546,2671,2642,2023-02-25,L - Jordan Leavitt,2024-05-18,L - Tom Nolan,NA,NA
MarQuel Mederos,1996-11-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,lightweight,16,16,16,16,3,3,0 KO 0 Sub 3 Dec,0,0 KO 0 Sub 0 Dec,3,3,0,12.3,2903,2903,2751,2024-02-03,W - Landon Quinones,2025-06-07,W - Mark Choinski,2026-04-11,Chris Padilla
Uros Medic,1993-04-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Serbia,male,welterweight,13,16,12,16,10,7,7 KO 0 Sub 0 Dec,3,1 KO 2 Sub 0 Dec,3,3,3,7.5,3053,3053,2760,2021-03-06,W - Aalon Cruz,2026-02-21,W - Geoff Neal,NA,NA
